Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
LUXOTTICA OF AMERICA INC,p201839,1824811,242,Review,2,,0.1849878
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,257,Review,2,,0.0
GRINDS LLC,p241749,1736933,208,Allocate,5,5,5.862199
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p201171,1875487,181,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p209448,1259511,234,Allocate,12,12,13.033558
MTN OPS LLC,p264229,1936049,225,Review,24,12,11.970579
MAGPIE SCREEN PRNTG EMB,p245424,1395270,256,Z - No Alloc.,0,,0.16835566
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233601,1665331,604,Allocate,6,6,4.9863462
LUXOTTICA OF AMERICA INC,p292630,1824822,802,Z - No Alloc.,0,,0.0
NEWELL BRANDS INC,p310236,1898726,123,Review,4,,0.04688783
CAMELBAK PRODUCTS LLC,p71354,100150,159,Review,4,,0.011548549
G S I OUTDOORS,p72291,105247,204,Allocate,4,4,2.4748669
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p245419,1291277,279,Z - No Alloc.,0,,0.0
YETI COOLERS,p46513,1895465,137,Review,1,,0.016331926
LUXOTTICA OF AMERICA INC,p52698,1503352,222,Allocate,1,1,1.1536614
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246731,1707249,271,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p310574,1900076,139,Review,24,2,18.236727
CAMP CHEF,p71409,107832,279,Allocate,2,2,1.9724444
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p327378,1983225,159,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,189,Review,11,6,3.869014
DURAFLAME INC,p38187,1125263,210,Z - No Alloc.,0,,0.0016910881
MTN OPS LLC,p206487,1980266,225,Z - No Alloc.,0,,0.49265176
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p240088,1687348,199,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,212,Z - No Alloc.,0,3,1.5297192
ALLIANCE SPORTS GROUP LP,p294697,1830095,604,Z - No Alloc.,0,,0.2287742
,,,,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9388,100863,247,Z - No Alloc.,0,,1.1731344
EAGLES NEST OUTFITTERS INC,p1366102,1319715,249,Allocate,3,2,3.2029335
CAMP CHEF,p32031,1394153,184,Review,4,,0.0
U D A P INDUSTRIES,p251649,1496202,254,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936051,148,Z - No Alloc.,0,,6.7933207
YETI COOLERS,p61638,1941208,132,Z - No Alloc.,0,,0.52227503
SECURITY EQUIPMENT CORP,p873,701566,198,Z - No Alloc.,0,,0.8787587
GOAT GUNS,p265805,1757906,117,Review,1,,0.0
G C I OUTDOOR INC,p248054,1713510,261,Allocate,6,4,3.587347
CAMP CHEF,p71426,100366,263,Review,1,,0.0
U D A P INDUSTRIES,p251498,1633678,606,Review,8,2,1.8901716
LUXOTTICA OF AMERICA INC,p201831,1436710,132,Allocate,1,1,0.91710454
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314243,1915391,231,Allocate,6,6,4.99735
JUST BORN INC,p302772,1866183,230,Z - No Alloc.,0,,4.381852
GRINDS LLC,p227249,1652705,249,Allocate,5,5,6.080903
SMITH SPORT OPTICS,p304134,1871603,248,Z - No Alloc.,0,,0.0
LODGE MFG,p60252,1500199,159,Allocate,4,4,3.9781172
CAMELBAK PRODUCTS LLC,p249131,1915129,224,Z - No Alloc.,0,,0.04699786
WESTFIELD OUTDOORS INC,p233610,1665326,126,Allocate,8,2,3.8198204
LODGE MFG,p72732,1243289,283,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p209797,1537849,245,Allocate,1,1,0.6898249
,,,,Z - No Alloc.,0,,0.0
JUST BORN INC,p302768,1866181,611,Allocate,12,12,11.240449
ALLIANCE SPORTS GROUP LP,p294697,1830095,255,Z - No Alloc.,0,,0.0104984045
YETI COOLERS,p52476,1460514,211,Z - No Alloc.,0,,1.3411591
OBERTO SNACKS INC,p321174,1946809,256,Z - No Alloc.,0,,2.2174401
CENTURY SNACKS LLC,p322891,1960240,119,Z - No Alloc.,0,,1.4289114
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1652705,273,Allocate,5,5,6.291912
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,132,Allocate,12,12,11.828587
MTN OPS LLC,p206487,1646205,208,Allocate,2,2,1.9468771
YETI COOLERS,p309221,1895471,103,Z - No Alloc.,0,,0.11800422
METAL FUSION INC,p301509,1549698,195,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,254,Z - No Alloc.,0,,0.011586472
MOUNTAIN SHADES DISTRIBUTING,p302445,1864891,261,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72264,102290,121,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p259283,1738940,207,Allocate,24,8,14.743432
ALLIANCE SPORTS GROUP LP,p326926,1980788,176,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316846,1927245,609,Z - No Alloc.,0,,0.13514753
EAGLES NEST OUTFITTERS INC,p250830,1712465,239,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p54397,1895466,184,Review,1,,0.01249145
SKELL INC,p226155,1647208,225,Allocate,2,2,1.3991693
GOAT GUNS,p265933,1758323,159,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p209417,1259509,232,Z - No Alloc.,0,,2.762436
LODGE MFG,p302881,1866327,209,Z - No Alloc.,0,,0.0
LODGE MFG,p1362197,1298022,271,Allocate,2,2,2.1597211
COSTA DEL MAR INC,p308478,1890039,177,Z - No Alloc.,0,,0.6355861
CAMELBAK PRODUCTS LLC,p51250,1446444,233,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p62112,1517831,163,Z - No Alloc.,0,,0.0038764924
L E M PRODUCTS INC,p2420,1381859,243,Review,4,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1541953,196,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316558,1925588,608,Review,2,,0.0
CENTURY SNACKS LLC,p206281,1532612,117,Allocate,12,12,7.9180956
LODGE MFG,p72730,108077,228,Allocate,2,2,1.7310628
FERRARA CANDY COMPANY,p328981,1988398,210,Z - No Alloc.,0,,3.0425024
NEWELL BRANDS INC,p214259,100002,802,Z - No Alloc.,0,,0.6621497
ELK MARKETING COUNCIL,p209448,1259511,215,Allocate,12,12,12.815056
G S I OUTDOORS,p31192,1385766,203,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1947204,228,Allocate,5,5,6.153408
YETI COOLERS,p54397,1895466,126,Review,1,,0.06068772
LIGNETICS INC,p304194,1871842,238,Allocate,4,4,3.8424394
DUDE PRODUCTS INC,p310574,1900076,802,Review,72,,32.47359
G S I OUTDOORS,p72261,101952,249,Z - No Alloc.,0,,0.2974018
MAGPIE SCREEN PRNTG EMB,p245422,1464935,123,Z - No Alloc.,0,,0.6668549
L E M PRODUCTS INC,p61226,1504357,240,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p1364815,1262335,248,Z - No Alloc.,0,,0.0
STANSPORT,p60244,1503071,183,Z - No Alloc.,0,,1.4298939
G S I OUTDOORS,p300916,1857821,155,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p58214,1503350,104,Review,2,,0.28511012
U D A P INDUSTRIES,p251498,1633678,121,Review,14,,6.4216046
LUXOTTICA OF AMERICA INC,p292646,1914583,117,Z - No Alloc.,0,,0.6953844
NEWELL BRANDS INC,p310236,1898726,222,Review,4,,0.048901737
CASCADE DESIGNS INC,p71469,107494,242,Z - No Alloc.,0,,0.13394375
YETI COOLERS,p309226,1895460,235,Allocate,6,6,5.549394
ALLIANCE SPORTS GROUP LP,p326918,1980790,208,Allocate,4,4,4.2725887
PK KINDERS CO,p314609,1918092,149,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p35765,1251114,108,Z - No Alloc.,0,,0.024757668
NEWELL BRANDS INC,p303358,1868723,148,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233608,1665344,195,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53429,1476609,277,Review,4,,0.16048463
WESTFIELD OUTDOORS INC,p300178,1853984,240,Z - No Alloc.,0,,0.0
CHUMS,p262287,1743596,263,Review,6,,0.2814721
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,152,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1959201,603,Allocate,12,12,13.828179
SECURITY EQUIPMENT CORP,p53429,1476609,230,Review,4,,0.3936919
SECURITY EQUIPMENT CORP,p245832,1701139,206,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p314165,1914579,250,Review,1,,0.2799145
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2536,1100959,605,Z - No Alloc.,0,,0.0
MORINAGA AMERICA INC,p286299,1808825,206,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72232,1030546,118,Z - No Alloc.,0,,0.042828903
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,605,Review,8,8,4.3519254
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p259282,1738939,179,Allocate,8,8,5.3066597
METAL FUSION INC,p301517,1859952,208,Z - No Alloc.,0,,0.34807348
L E M PRODUCTS INC,p2420,1381859,209,Review,2,,0.0
POP DADDY POPCORN LLC,p320656,1942438,279,Z - No Alloc.,0,,6.7108765
SECURITY EQUIPMENT CORP,p53429,1476609,104,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p315981,1923200,214,Z - No Alloc.,0,,0.1073197
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72291,105247,238,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1967024,245,Z - No Alloc.,0,,2.3236864
WESTFIELD OUTDOORS INC,p233608,1665344,245,Z - No Alloc.,0,,0.21283023
GOAT GUNS,p265809,1757908,159,Allocate,2,2,1.1784074
JOHNSON OUTDOORS INC,p208928,1194782,227,Z - No Alloc.,0,,9.426854
,,,,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72170,1321867,239,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,207,Allocate,12,12,13.6222725
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262280,1743569,121,Review,6,,0.18837427
BLACK DIAMOND EQUIPMENT LTD,p246731,1707248,275,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300168,1853996,191,Z - No Alloc.,0,,0.0
LODGE MFG,p237847,1680072,199,Z - No Alloc.,0,,0.010298863
SECURITY EQUIPMENT CORP,p245832,1701139,266,Z - No Alloc.,0,,0.13476028
MOUNTAIN SHADES DISTRIBUTING,p225405,1627768,268,Review,2,,0.0
GRINDS LLC,p227249,1947206,270,Z - No Alloc.,0,,1.1958469
GRINDS LLC,p322811,1947203,213,Allocate,5,5,5.6002903
TRAEGER PELLET GRILLS LLC,p60496,1512859,246,Allocate,4,4,3.7652428
TRAEGER PELLET GRILLS LLC,p314328,1915461,224,Z - No Alloc.,0,,0.20883702
CHUMS,p262286,1743589,158,Review,6,,0.37494266
HARIBO OF AMERICA INC,p320820,1943715,212,Z - No Alloc.,0,,0.97423154
ALLIANCE SPORTS GROUP LP,p294688,1830092,155,Allocate,6,6,7.3925333
G C I OUTDOOR INC,p248052,1713509,210,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300172,1853997,219,Allocate,1,1,1.2469617
JUST BORN INC,p302770,1866182,104,Z - No Alloc.,0,,3.4570959
MTN OPS LLC,p206485,1994686,603,Z - No Alloc.,0,,0.0249504
,,,,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p286301,1201267,277,Z - No Alloc.,0,,3.016658
LODGE MFG,p72733,1113671,137,Allocate,1,1,0.9730641
BLACK RIFLE COFFEE COMPANY,p311553,1894104,206,Allocate,6,6,5.9294806
OBERTO SNACKS INC,p259282,1738939,183,Allocate,8,8,9.144717
YETI COOLERS,p225670,1895455,602,Z - No Alloc.,0,,0.4609633
,,,,Z - No Alloc.,0,,0.0
SKELL INC,p327292,1982902,227,Z - No Alloc.,0,,0.0
YETI COOLERS,p208641,1955628,256,Allocate,8,6,7.0599995
WESTFIELD OUTDOORS INC,p300173,1853998,104,Allocate,7,7,5.1727653
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936049,180,Z - No Alloc.,0,,0.46065164
IGLOO CORP,p272267,1776842,148,Review,2,,0.15140648
LUNKERHUNT LP,p314350,1916686,126,Z - No Alloc.,0,,0.20398156
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,269,Review,2,2,0.0
,,,,Z - No Alloc.,0,,0.0
STREAMLIGHT INC,p10509,1181592,203,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321176,1946810,265,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p209417,1259509,280,Z - No Alloc.,0,,2.20373
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265805,1757906,260,Review,2,,0.0
MOUNTAIN SHADES DISTRIBUTING,p258646,1736850,118,Allocate,2,2,1.3933696
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,248,Review,2,,0.0
G S I OUTDOORS,p72301,101955,258,Z - No Alloc.,0,,0.0
MR HEATER CORP,p308231,1888870,224,Review,1,,0.0
STANDARD WOOD SUPL,p251625,1395752,120,Allocate,14,14,11.809228
YETI COOLERS,p61638,1941208,152,Z - No Alloc.,0,,0.34121454
L E M PRODUCTS INC,p243409,1694902,132,Z - No Alloc.,0,,0.15048496
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p41484,1427645,195,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100366,227,Review,1,,0.0
GOAT GUNS,p265808,1757910,202,Z - No Alloc.,0,,0.0
STANSPORT,p303073,1867204,211,Allocate,15,15,11.134207
SKELL INC,p228590,1654405,121,Z - No Alloc.,0,,0.0
STANSPORT,p60244,1503071,253,Allocate,6,6,4.9387903
PEARSON CANDY CO,p305029,1801071,210,Allocate,18,18,31.422838
GRINDS LLC,p322811,1947203,176,Allocate,5,5,6.3940444
OLD TRAPPER SMOKED PRODT INC,p321175,1946807,283,Allocate,14,14,14.954342
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p258646,1736850,182,Z - No Alloc.,0,,0.0
YETI COOLERS,p300325,1895468,222,Review,1,,0.025939927
FERRARA CANDY COMPANY,p328981,1988398,607,Allocate,12,12,10.45837
POP DADDY POPCORN LLC,p320656,1942441,184,Z - No Alloc.,0,12,9.502125
MTN OPS LLC,p209125,1505804,219,Z - No Alloc.,0,,1.5847186
SECURITY EQUIPMENT CORP,p53429,1476609,253,Review,4,,0.11846103
HI MOUNTAIN SEASONING,p72164,100670,251,Allocate,2,2,1.7543639
ALLIANCE SPORTS GROUP LP,p314612,1918155,602,Z - No Alloc.,0,,0.0
YETI COOLERS,p41484,1427646,184,Z - No Alloc.,0,,0.4099744
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,198,Review,24,,8.569906
RELIANCE PRODUCTS LP,p957,1197239,223,Review,6,6,1.553434
MAGPIE SCREEN PRNTG EMB,p251086,707009,193,Review,6,,0.9144115
U D A P INDUSTRIES,p251498,1633678,256,Review,6,6,1.714615
NEWELL BRANDS INC,p303358,1868723,261,Z - No Alloc.,0,,0.0
LIBERTY MOUNTAIN SPORTS LLC,p263548,1750960,118,Allocate,4,4,4.6412663
LUXOTTICA OF AMERICA INC,p44454,1824810,232,Allocate,1,1,1.0360225
LIGNETICS INC,p304194,1871842,222,Allocate,8,4,6.02548
ALLIANCE SPORTS GROUP LP,p328548,1987356,222,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9284,100052,258,Z - No Alloc.,0,,1.1195136
ALLIANCE SPORTS GROUP LP,p326918,1980790,176,Allocate,1,1,2.5454743
TOP NOTCH JERKY LLC,p288013,1814029,802,Z - No Alloc.,0,,2.0819607
LUXOTTICA OF AMERICA INC,p292630,1824822,132,Allocate,1,1,1.0381644
CAMELBAK PRODUCTS LLC,p249128,1715361,255,Review,4,,0.0
G S I OUTDOORS,p31190,1385761,210,Review,2,,0.0
OLD WORLD SPICES SEASONINGS,p329432,1990156,242,Z - No Alloc.,0,,0.019455805
G S I OUTDOORS,p254473,1731056,229,Allocate,1,1,0.82675004
LODGE MFG,p208384,1536010,210,Z - No Alloc.,0,,0.0
LODGE MFG,p237836,1680068,273,Z - No Alloc.,0,,0.03427957
COGHLANS LTD,p9372,100058,152,Z - No Alloc.,0,,0.0
MEAT MITCH LLC,p318156,1931355,193,Z - No Alloc.,0,,0.077675864
MOAM GROUP INC,p328341,1986502,159,Allocate,2,2,3.068791
WESTFIELD OUTDOORS INC,p300168,1853996,221,Z - No Alloc.,0,,0.0
LIFETIME PRODUCTS,p316299,1924159,276,Z - No Alloc.,0,,0.062006503
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,253,Allocate,12,12,10.507139
ELK MARKETING COUNCIL,p209459,1259512,802,Allocate,12,,10.621607
YETI COOLERS,p327284,1982766,603,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100365,186,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225331,1917046,236,Review,6,6,1.4924915
LODGE MFG,p72732,1243289,228,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
METAL FUSION INC,p301508,1859944,183,Z - No Alloc.,0,,0.047622547
JOHNSON OUTDOORS INC,p314611,1918149,126,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p329475,1990321,259,Z - No Alloc.,0,,1.9944705
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p209922,1538120,268,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72276,101536,273,Review,6,,1.126099
ALLIANCE SPORTS GROUP LP,p294688,1830092,224,Allocate,6,6,5.6305666
SECURITY EQUIPMENT CORP,p874,701082,104,Z - No Alloc.,0,,0.22679089
JUST BORN INC,p302769,1866178,602,Allocate,24,24,15.027961
POP DADDY POPCORN LLC,p320656,1942441,610,Allocate,12,12,14.35467
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,264,Allocate,12,12,11.515871
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,210,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,234,Allocate,1,1,0.967426
OBERTO SNACKS INC,p225331,1917046,189,Review,18,6,5.559174
CAMELBAK PRODUCTS LLC,p51729,1446448,241,Allocate,2,2,2.4008698
CAMP CHEF,p32031,1394153,257,Review,2,,0.0
U D A P INDUSTRIES,p8545,1113079,259,Z - No Alloc.,0,,0.16318445
MTN OPS LLC,p206485,1994688,233,Z - No Alloc.,0,,0.022655234
E N RGY FOODS INC,p296400,1836972,179,Review,5,5,1.6717572
G C I OUTDOOR INC,p213986,1618320,197,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72163,1000821,210,Z - No Alloc.,0,,0.0
YETI COOLERS,p220238,1875494,137,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326923,1980792,256,Allocate,2,2,2.643991
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,197,Review,8,8,3.4206884
LUXOTTICA OF AMERICA INC,p58214,1503353,117,Allocate,1,1,0.9913277
LUXOTTICA OF AMERICA INC,p44454,1503362,225,Allocate,1,1,1.0243435
SKELL INC,p228590,1654405,177,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2524,100924,193,Z - No Alloc.,0,,0.013208523
HARVEST RIGHT,p301237,1858872,163,Review,1,,0.077993795
LODGE MFG,p72732,1243289,184,Review,2,,0.0
E N RGY FOODS INC,p40367,1262954,102,Review,36,12,13.04296
COGHLANS LTD,p9284,100052,206,Allocate,12,12,11.716016
E N RGY FOODS INC,p209437,1257847,145,Allocate,12,12,11.906634
HYDRAPAK LLC,p274253,1782923,608,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p329416,1990158,213,Z - No Alloc.,0,,0.0
MTN OPS LLC,p329935,1994692,105,Z - No Alloc.,0,,0.04952246
PK KINDERS CO,p314609,1918097,601,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53429,1476609,181,Review,8,,0.7462748
E N RGY FOODS INC,p40367,1836976,117,Review,12,,5.1669254
GOAT GUNS,p265933,1758323,103,Review,1,,0.0
CASCADE DESIGNS INC,p71469,107494,199,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,266,Z - No Alloc.,0,,0.045960307
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,182,Review,2,,0.0
TETON SPORTS,p251331,1721383,603,Z - No Alloc.,0,,0.0
EAST RESOURCE OUTDOOR INC,p324524,1967029,120,Z - No Alloc.,0,,0.0
STANSPORT,p46452,1447520,194,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p874,701082,201,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300172,1853997,215,Allocate,2,2,1.6590306
MTN OPS LLC,p295570,1833767,179,Z - No Alloc.,0,,0.6134812
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p258646,1736850,149,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p258646,1736850,604,Z - No Alloc.,0,,0.00050906837
G S I OUTDOORS,p36832,1313594,191,Z - No Alloc.,0,,2.0809357
JUST BORN INC,p302769,1866178,155,Z - No Alloc.,0,,5.9702377
LODGE MFG,p302878,1866322,181,Review,6,,1.3225878
CAMELBAK PRODUCTS LLC,p249131,1915129,118,Z - No Alloc.,0,,0.27076185
OBERTO SNACKS INC,p303067,1867207,236,Z - No Alloc.,0,,0.89076287
EAGLES NEST OUTFITTERS INC,p250830,1712465,261,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p51328,1471157,132,Review,10,10,4.8641014
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,230,Review,4,,0.0
ALLIANCE SPORTS GROUP LP,p314616,1918156,179,Review,4,,0.0
CHUMS,p262291,1743567,159,Review,6,1,0.41014612
WESTFIELD OUTDOORS INC,p233606,1665328,103,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p250070,107495,155,Z - No Alloc.,0,,4.639449
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,194,Allocate,12,12,13.238873
CAMELBAK PRODUCTS LLC,p269498,1982724,185,Z - No Alloc.,0,2,1.4550548
,,,,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p315296,1921508,137,Z - No Alloc.,0,,0.0
CAMP CHEF,p32031,1394153,204,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p237836,1680068,287,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294698,1830097,606,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321176,1946810,207,Allocate,8,8,8.151141
CHUMS,p266027,1376999,193,Review,6,,0.26741165
CHUMS,p262280,1743569,228,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p72160,1000811,802,Allocate,2,,0.96234244
YETI COOLERS,p46513,1895465,251,Review,1,,0.013468519
LODGE MFG,p57976,1500198,119,Z - No Alloc.,0,,0.32595748
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,272,Review,2,,0.0
DANOS SEASONING LLC,p296919,1839632,602,Z - No Alloc.,0,,2.5071113
LIBERTY MOUNTAIN SPORTS LLC,p263559,1750973,236,Allocate,4,4,3.4979346
LUXOTTICA OF AMERICA INC,p44454,1503361,105,Allocate,1,1,0.8850879
JOHNSON OUTDOORS INC,p319770,1938614,275,Z - No Alloc.,0,,1.2159557
BLACK DIAMOND EQUIPMENT LTD,p246731,1707249,205,Z - No Alloc.,0,,0.0
STANSPORT,p326796,1980254,207,Z - No Alloc.,0,,0.0069199055
,,,,Z - No Alloc.,0,,0.0
TETON SPORTS,p251331,1721382,253,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100365,185,Review,1,,0.0
SECURITY EQUIPMENT CORP,p300334,1854818,179,Z - No Alloc.,0,,0.0
MR HEATER CORP,p308231,1888870,280,Review,1,,0.0
U D A P INDUSTRIES,p251649,1496202,269,Allocate,2,2,1.2881354
WESTFIELD OUTDOORS INC,p306837,1883354,213,Z - No Alloc.,0,,10.702527
MORINAGA AMERICA INC,p251501,1534332,230,Allocate,6,6,6.3028326
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,282,Z - No Alloc.,0,,0.017690554
,,,,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p214266,1122727,217,Z - No Alloc.,0,,15.778779
EAGLES NEST OUTFITTERS INC,p250830,1712465,207,Allocate,1,1,0.97437745
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,104,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p205660,1910236,196,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p241749,1736933,612,Allocate,5,5,4.025616
SECURITY EQUIPMENT CORP,p300329,1854820,246,Z - No Alloc.,0,,0.008745596
CHUMS,p266933,1761374,268,Review,6,,0.39784902
WESTFIELD OUTDOORS INC,p300178,1853984,187,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246731,1707248,158,Allocate,6,4,3.4900687
YETI COOLERS,p30023,1504716,152,Z - No Alloc.,0,,0.37621576
YETI COOLERS,p52476,1460514,159,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1980268,606,Z - No Alloc.,0,,1.234565
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743566,117,Review,6,,0.5220883
YETI COOLERS,p327284,1982766,102,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2524,100924,212,Z - No Alloc.,0,,0.0
YETI COOLERS,p309226,1940765,603,Allocate,12,12,9.135844
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233610,1665326,238,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1959201,206,Allocate,12,12,13.978254
YETI COOLERS,p309226,1940765,237,Allocate,6,6,5.769786
CHUMS,p262291,1743566,240,Review,6,,0.33873117
YETI COOLERS,p33895,1210008,268,Z - No Alloc.,0,,0.1986457
